OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
404,W38038,2KX,True,0.669999961,WATER MIDDLESEX CANAL,ST129 RICHMOND RD,NBI,DOT,42,33,23.41080093,71,11,12.0912,16,2,22600,2009,13.4,10,9.3,0,N,False,0,0,0,False,Wilmington,MAPC
405,B16177,2KY,True,1,WATER CHARLES RIVER,ST109 SPRING ST,NBI,DOT,42,16,14.12040043,71,10,25.4136,14,3,45000,2008,12,0,38.1,17.5,N,True,0,0,0,False,Boston,MAPC
406,N18008,2L0,True,0.6224,WATER IPSWICH RIVER,ST 28 MAIN ST,NBI,DOT,42,33,52.05960083,71,6,29.1384,14,4,36900,2009,15.2,15,18.6,20.1,5,False,0,0,0,False,North Reading,MAPC
407,N18010,2L1,True,0.5922,WATER MARTINS BROOK,ST 28 MAIN ST,NBI,DOT,42,34,29.13960075,71,6,39.3444,14,4,29600,2009,15.2,0,6.4,20.1,N,False,0,0,0,False,North Reading,MAPC
408,S27006,2L2,True,0.7521,I  93,ST 28 FELLSWAY W,NBI,DOT,42,27,32.67720032,71,6,9.0036,16,2,16800,2008,12.2,34,124.1,15.8,5,True,0,0,0,True,Stoneham,MAPC
409,B16276,2L3,True,0.8701,WATER FORT POINT CHANNEL,HWY   W FOURTH ST,NBI,DOT,42,20,33.11159897,71,3,41.0616,14,4,17600,2009,13.4,0,12.5,19.5,N,False,0,0,0,False,Boston,MAPC
410,W10003,2L8,True,0.6497,WATER CHARLES RIVER,ST 16 GALEN ST,NBI,DOT,42,21,52.59600067,71,11,9.3048,14,5,43700,2011,18.3,0,27.4,24.7,N,False,0,0,0,False,Watertown,MAPC
411,N12007,2L9,True,0.6605,WATER CHARLES RIVER,ST 16 WASHNGTON ST,NBI,DOT,42,19,30.25200081,71,15,32.4144,14,4,50400,2009,14.6,0,43,19.5,N,False,0,0,0,False,Newton,MAPC
412,N12055,2LA,True,0.5633,I  95 /ST128,ST 16 WASHNGTON ST,NBI,DOT,42,19,41.24280167,71,15,8.9316,14,4,64200,2009,11,8,72.8,27.1,8,False,0,0,0,False,Newton,MAPC
413,W43028,2LB,True,0.7375,I  95 /ST128,HWY   WASHNGTON ST,NBI,DOT,42,30,10.10159969,71,7,36.9048,16,2,76000,2011,12.2,2,48.8,16.2,5,False,0,0,0,False,Woburn,MAPC
414,L10012,2LC,True,0.5037,I  95 /ST128,HWY   MASS AVE,NBI,DOT,42,26,48.35400009,71,15,22.3056,16,2,10500,2010,9.8,27,75.3,12.4,5,False,0,0,0,False,Lexington,MAPC
415,W04024,2LE,True,0.962,I  95 /ST128,HWY   TRAPELO RD,NBI,DOT,42,24,54.66960144,71,15,28.1844,16,2,27800,2010,14.6,11,65.5,19.8,5,False,0,0,0,False,Waltham,MAPC
416,W29017,2LF,True,0.9671,I  95 /ST128,HWY   RIVER RD,NBI,DOT,42,21,5.882400036,71,15,54.4572,16,2,18300,2009,12.2,38,79.9,15.3,5,False,0,0,0,False,Weston,MAPC
417,N12053,2LG,True,0.4978,ST  9 BOYLSTON ST,HWY   PARKER ST,NBI,DOT,42,19,7.69080019,71,11,41.73,16,2,12200,2011,12.2,6,21,18.3,5,False,0,0,0,False,Newton,MAPC
418,N12058,2LH,True,0.8064,WATER CHARLES RIVER,ST128 SERVICE RD,NBI,DOT,42,20,15.19439983,71,15,28.1484,11,3,44700,2010,20.7,0,62.8,30.7,4,True,0,0,0,True,Newton,MAPC
419,P03051,2LJ,True,0.9461,I  95 /ST128,HWY   FARM AVENUE,NBI,DOT,42,31,22.63439941,70,58,54.3576,19,2,3200,2008,13.7,0,87.8,17.4,7,False,0,0,0,False,Peabody,MAPC
420,A10020,2LK,True,0.7604,ST  2,HWY   PARK AVE,NBI,DOT,42,24,38.82960129,71,10,55.686,16,2,19000,2010,18.9,12,53.9,23.4,5,False,0,0,0,False,Arlington,MAPC
421,L10015,2LW,True,0.6903,I  95 /ST128,HWY   GROVE ST,NBI,DOT,42,28,23.61000061,71,14,19.1112,16,2,9200,2009,9.8,32,74.7,13.7,6,False,0,0,0,True,Lexington,MAPC
422,L10017,2LX,True,0.7678,ST  2,HWY   SPRING ST,NBI,DOT,42,25,26.25239944,71,15,5.0508,16,2,13600,2009,12.2,16,68,15,7,False,0,0,0,False,Lexington,MAPC
423,S27008,2M5,True,0.4431,I  93,HWY   MARBLE ST,NBI,DOT,42,28,23.92679977,71,6,37.728,16,2,22900,2008,16.5,23,56.1,16.8,5,False,0,0,0,False,Stoneham,MAPC
424,W29014,2M8,True,0.9683,ST128 SERVICE RD,HWY   RECREATN RD,NBI,DOT,42,20,19.12919998,71,15,32.9688,19,2,1400,2007,12.2,18,50.6,15.8,6,False,0,0,0,False,Weston,MAPC
425,W29032,2MA,True,0.9815,OTHER MDC AQUEDUCT,I  90 EB OFF RAMP,NBI,DOT,42,20,42,71,15,48,11,2,25100,2011,8.8,34,8.5,41.5,5,True,0,0,0,False,Weston,MAPC
426,W38030,2MB,True,0.8647,I  93,HWY   WEST ST,NBI,DOT,42,31,59.68199921,71,8,9.1932,16,2,5200,2010,12.2,35,90.2,15.1,7,False,0,0,0,False,Wilmington,MAPC
427,W38032,2MC,True,0.7416,I  93,HWY   WOBURN ST,NBI,DOT,42,34,9.880000114,71,8,47.7472,19,2,5600,2011,12.2,9,52.4,15.2,6,False,0,0,0,False,Wilmington,MAPC
428,W43025,2MD,True,0.7217,I  95 /ST128,HWY   MISHAWUM RD,NBI,DOT,42,30,4.114799976,71,8,33.8856,17,2,25000,2011,9.8,27,69.5,12.4,5,False,0,0,0,False,Woburn,MAPC
429,W43035,2ME,True,0.5508,I  93,HWY   SALEM ST,NBI,DOT,42,29,27.31200027,71,7,5.8152,16,2,15000,2011,12.2,45,71.6,15.1,6,False,0,0,0,False,Woburn,MAPC
430,W01021,2MF,True,0.7533,I  95 /ST128,HWY   HOPKINS ST,NBI,DOT,42,30,17.38439941,71,5,55.4388,16,2,3100,2009,10.4,14,51.5,13,5,False,0,0,0,False,Wakefield,MAPC
431,N12056,2MG,True,1,I  95 /ST128,HWY   GROVE ST,NBI,DOT,42,19,57.36719894,71,15,21.564,16,2,9800,2009,14,4,71,17.7,7,False,0,0,0,False,Newton,MAPC
432,W13015,2MH,True,0.1639,ST  9 WORCESTER ST,HWY   CEDAR ST,NBI,DOT,42,18,55.78559875,71,14,49.5888,16,2,19500,2010,12.2,7,24.4,16.5,4,False,0,0,0,True,Wellesley,MAPC
433,W13017,2MJ,True,0.8111,RR    CSX/MBTA,HWY   CLIFF RD,NBI,DOT,42,18,40.61880112,71,16,37.866,17,2,14400,2010,11,42,32.9,16,6,False,0,0,0,False,Wellesley,MAPC
434,M25028,2MK,True,0.5136,I  93 /US1,HWY   PONKAPOAG TR,NBI,DOT,42,12,10.33920002,71,5,47.238,16,2,7200,2007,12.2,43,93,15.5,8,False,0,0,0,False,Milton,MAPC
435,A10001,2ML,True,0.8458,COMB  MINUTMN BP & BROOK,HWY   PARK AVE,634,DOT,42,25,31.11599922,71,10,57.5328,16,2,8400,2009,9.1,30,12.1,13,7,False,0,0,0,False,Arlington,MAPC
436,A10004,2MM,True,0.8153,OTHER MINUTMN BP & BROOK,HWY   LOWELL ST,634,DOT,42,25,31.49040031,71,10,51.528,17,2,4700,2009,9.2,52,17,11.7,8,False,0,0,0,False,Arlington,MAPC
437,B07006,2MN,True,0.6467,RR    MBTA/BMRR,HWY   LEXINGTON ST,634,DOT,42,23,14.76599979,71,11,30.3072,17,4,15100,2010,17.1,10,17.4,23.5,6,False,0,0,0,False,Belmont,MAPC
438,B07004,2MP,True,0.648,RR    MBTA/BMRR,HWY   TRAPELO RD,634,DOT,42,23,15.56519985,71,11,27.1824,14,4,27000,2010,17.1,50,21,23.2,5,False,0,0,0,False,Belmont,MAPC
439,C19014,2N0,True,0.5572,RR    MBTA/BMRR,HWY   OLD STOW RD,634,DOT,42,27,18.78479958,71,24,35.3808,19,2,600,2010,7,10,28.7,7.7,5,False,0,0,0,False,Concord,MAPC
440,L10001,2N1,True,0.9274,OTHER MINUTEMAN BIKE PTH,ST  2 A/MAPLE ST,634,DOT,42,26,7.77120018,71,12,33.21,16,2,13300,2009,8.5,2,16.5,11.1,7,False,0,0,0,False,Lexington,MAPC
441,L12002,2N2,True,0.6755,RR    MBTA/BMRR,ST126 CONCORD RD,634,DOT,42,25,40.36800003,71,20,12.768,14,2,5300,2011,9.1,51,54.6,12.1,4,False,0,0,0,True,Lincoln,MAPC
442,W04015,2NH,True,0.7677,RR    MBTA/BMRR,US 20 MAIN ST,634,DOT,42,22,38.94240189,71,13,28.8912,14,4,29100,2010,9.8,32,71.3,25.9,5,True,0,0,0,False,Waltham,MAPC
443,W04010,2NJ,True,0.6737,RR    MBTA/BMRR,HWY   NEWTON ST,634,DOT,42,22,31.98360062,71,13,45.0804,16,2,18000,2010,9.8,28,9.1,13.6,7,False,17,23,34,False,Waltham,MAPC
444,W04011,2NK,True,0.7233,RR    MBTA/BMRR,HWY   JACKSON ST,634,DOT,42,22,30.24119949,71,13,53.5152,19,2,1300,2010,6.4,16,11.3,10.5,6,False,12,16,24,False,Waltham,MAPC
445,W10009,2NL,True,0.964,RR    BMRR,HWY   GROVE ST,634,DOT,42,22,13.27439976,71,9,15.8328,19,2,9800,2011,11,5,10.2,15.1,8,False,0,0,0,False,Watertown,MAPC
446,W29001,2NM,True,0.6802,RR    MBTA/BMRR,HWY   MERRIAM ST,634,DOT,42,23,44.06639862,71,18,9.4428,17,2,1200,2010,7.9,0,22.3,9.8,5,False,6,6,6,False,Weston,MAPC
447,W29003,2NN,True,0.6245,RR    BMRR (ABANDONED),HWY   CHURCH ST,634,DOT,42,22,18.98399925,71,17,39.84,17,2,7100,2011,8.5,29,22.9,13.1,N,False,0,0,0,False,Weston,MAPC
448,W29004,2NP,True,0.538,RR    BMRR  (ABAND0NED),HWY   CONCORD RD,634,DOT,42,22,17.21279907,71,18,32.6592,17,2,9700,2011,7.9,3,11.3,10.4,N,False,0,0,0,False,Weston,MAPC
449,W38002,2NQ,True,0.6037,RR    MBTA/BMRR,ST 38 MAIN ST,634,DOT,42,32,3.703200102,71,9,35.244,14,2,19100,2010,10.7,0,29.6,13.7,5,False,16,18,25,True,Wilmington,MAPC
450,W38008,2NR,True,0.9815,RR    MBTA/BMRR,HWY   NICHOLS ST,634,DOT,42,34,0.40079999,71,12,25.1856,17,2,1400,2009,9.8,54,18.6,13.7,7,False,0,0,0,False,Wilmington,MAPC
451,W38007,2NT,True,0.7166,RR    MBTA/BMRR,HWY   LAKE ST,634,DOT,42,33,51.2820015,71,12,0.972,17,2,6500,2010,8.5,43,18.9,11.2,7,False,0,0,0,False,Wilmington,MAPC
452,W38004,2NU,True,0.9996,RR    MBTA/BMRR,ST 62 BURLNGTN AVE,634,DOT,42,32,45.52799988,71,10,28.6716,16,4,16900,2011,15.2,12,40.4,19.7,7,False,0,0,0,False,Wilmington,MAPC
453,W38003,2NV,True,0.4172,RR    MBTA/BMRR,HWY   BUTTERS ROW,634,DOT,42,32,19.3560009,71,9,54.8676,17,1,1375,2010,6.1,10,14.9,4.7,5,False,5,5,5,True,Wilmington,MAPC
454,W38001,2NW,True,1,RR    MBTA/BMRR,HWY   EAMES ST,634,DOT,42,31,44.08319855,71,9,22.7808,16,2,5500,2011,11,10,16.5,13.6,8,False,0,0,0,False,Wilmington,MAPC
455,W43003,2NX,True,0.5613,RR    MBTA/BMRR,HWY   SALEM ST,634,DOT,42,29,19.20479965,71,8,0.2688,17,2,29900,2010,11.9,13,45.4,15.7,5,False,16,18,24,False,Woburn,MAPC
456,W43004,2NY,True,0.718,RR    MBTA/BMRR,HWY   MISHAWUM RD,634,DOT,42,30,12.50640011,71,8,15.3888,17,2,29900,2010,14.6,45,20.1,19.1,7,False,0,0,0,False,Woburn,MAPC
457,W43002,2P0,True,0.9791,RR    MBTA/BMRR,HWY   MONTVALE AVE,634,DOT,42,28,48.5904007,71,7,37.9992,14,2,34700,2010,12.2,26,19.5,16.7,7,True,0,0,0,False,Woburn,MAPC
458,W01004,2P2,True,0.9667,RR    MBTA/BMRR,HWY   COOPER ST,634,DOT,42,28,39.66239929,71,3,57.636,19,2,1900,2009,6.9,0,21.6,9.4,7,False,0,0,0,False,Wakefield,MAPC
459,W13006,2P3,True,0.9258,RR    CSX/MBTA,ST  9 WORCESTER ST,634,DOT,42,18,43.90919876,71,16,36.318,14,4,55000,2010,17.4,44,28.3,23.8,8,True,0,0,0,False,Wellesley,MAPC
460,W13008,2P4,True,0.9546,RR    CSX/MBTA,HWY   KINGSBURY ST,634,DOT,42,18,8.726400375,71,17,15.4104,16,2,17800,2009,7.3,18,23.2,14.8,8,False,0,0,0,False,Wellesley,MAPC
461,W13010,2P5,True,0.9782,RR    CSX/MBTA,HWY   WESTON RD,634,DOT,42,17,46.81679916,71,17,59.568,16,2,21300,2009,10.4,11,22.3,13.3,8,False,0,0,0,False,Wellesley,MAPC
462,W13009,2P6,True,0.987399296,RR    CSX/MBTA,HWY   CREST RD,634,DOT,42,17,49.68600082,71,17,44.25,17,2,13200,2010,8.5,10,21,12.1,8,False,0,0,0,False,Wellesley,MAPC
463,W13007,2P7,True,0.3187,RR    CSX/MBTA,HWY   ROCKLAND ST,634,DOT,42,18,30.01679993,71,16,46.3836,17,2,3500,2009,6.4,15,21.6,6.9,5,False,3,3,3,True,Wellesley,MAPC
464,W13005,2P8,True,0.9987,RR    CSX/MBTA,HWY   WOODLAWN AVE,634,DOT,42,19,6.049200058,71,16,27.696,19,2,1800,2009,7.3,35,28.1,11.1,8,False,0,0,0,False,Wellesley,MAPC
465,W13004,2P9,True,1,RR    CSX/MBTA,HWY   GLEN RD,634,DOT,42,19,24.8628006,71,16,21.1224,17,2,6700,2009,8.5,0,18.9,11.1,7,False,0,0,0,False,Wellesley,MAPC
466,P03006,2QC,True,0.3578,RR    MBTA/BMRR,HWY   WARREN ST,634,DOT,42,31,47.77320099,70,55,50.6748,17,2,2500,2010,10.7,30,12.2,11.6,6,False,17,23,36,False,Peabody,MAPC
467,P03009,2QD,True,0.2788,RR    MBTA/BMRR,HWY   ENDICOTT ST,634,DOT,42,31,59.19599915,70,55,50.7576,17,2,7400,2010,10.4,30,9.1,12.2,6,False,16,21,32,False,Peabody,MAPC
468,S01017,32V,True,0.6704,RR    MBTA (MAIN LINE),ST107 BRIDGE ST,634,DOT,42,31,25.52519989,70,53,48.9624,14,2,20800,2009,11.9,10,11,36.1,N,True,0,0,0,False,Salem,MAPC
469,D03002,2PE,True,0.9831,WATER CRANE RIVER,ST 35 WATER ST,NBI,MUN,42,33,6.217199802,70,55,29.3088,16,2,12700,2009,10.4,16,17.1,14.3,7,False,0,0,0,False,Danvers,MAPC
470,D03013,2PF,True,0.6109,WATER WATERS RIVER,ST 35 WATER ST,NBI,MUN,42,32,45.01679993,70,55,14.1024,16,2,18000,2009,14.6,0,15.5,24.9,5,False,0,0,0,True,Danvers,MAPC
471,G05010,2PH,True,0.5305,WATER MARSH CREEK,ST127 A/THATCHER,NBI,MUN,42,37,21,70,38,5.2404,16,2,3450,2009,7,0,10.1,7.7,6,False,0,0,0,False,Gloucester,MAPC
472,H03003,2PJ,True,0.7718,WATER IPSWICH RIVER,HWY   HIGHLAND ST,NBI,MUN,42,39,29.54159927,70,51,44.352,16,2,3200,2009,7,0,32,10.7,N,False,0,0,0,False,Hamilton,MAPC
473,I01005,2PM,True,0.9732,WATER IPSWICH RIVER,HWY   COUNTY RD,NBI,MUN,42,40,43.40639877,70,50,8.07,16,2,5200,2010,7.6,0,7.9,10.4,N,False,0,0,0,False,Ipswich,MAPC
474,I01005,2PN,True,0.6576,WATER IPSWICH RIVER,HWY   COUNTY RD,NBI,MUN,42,40,43.38840103,70,50,8.0736,16,2,5200,2010,7.9,0,20.7,10,N,False,12,12,12,False,Ipswich,MAPC
475,I01011,2PP,True,0.9419,WATER FOX CREEK CANAL,HWY   ARGILLA RD,NBI,MUN,42,40,33.57479858,70,47,9.3912,07,2,350,2009,7.9,0,11.3,10.5,7,False,0,0,0,False,Ipswich,MAPC
476,I01002,2PQ,True,0.7554,WATER IPSWICH RIVER,ST  1 A/S MAIN ST,NBI,MUN,42,40,44.02199936,70,50,16.9152,14,2,33600,2009,8.8,0,21.9,11.2,N,False,0,0,0,False,Ipswich,MAPC
477,M04001,2Q6,True,0.7132,RR    BMRR (ABANDONED),HWY   VILLAGE ST,NBI,MUN,42,30,1.15199995,70,51,48.3012,16,2,4500,2010,14.6,38,16.8,13.1,6,False,12,14,21,False,Marblehead,MAPC
478,M20001,2QA,True,1,WATER IPSWICH RIVER,HWY   EAST ST,NBI,MUN,42,37,9.937199593,70,59,19.8096,07,2,13300,2010,8.2,0,13.1,13.2,6,False,0,0,0,False,Middleton,MAPC
479,S01004,2QE,True,0.9688,WATER SOUTH RIVER,HWY   CONGRESS ST,NBI,MUN,42,31,8.706000328,70,53,24.702,17,2,7200,2010,13.1,23,41.1,19.9,7,False,0,0,0,False,Salem,MAPC
480,S01006,2QF,True,0.7365,RR    MBTA/BMRR,HWY   JEFFRSON  AV,NBI,MUN,42,30,12.43799973,70,54,3.762,16,2,16300,2009,14.3,30,23.2,18.5,6,False,0,0,0,False,Salem,MAPC
481,S01003,2QG,True,0.6572,WATER NORTH RIVER,HWY   GROVE ST,NBI,MUN,42,31,15.81599998,70,54,39.2004,17,2,4700,2009,11,11,8.2,17.9,N,False,0,0,0,False,Salem,MAPC
482,S01024,2QH,True,0.7001,HWY   PARALLEL ST,HWY   JEFFRSON  AV,NBI,MUN,42,30,10.83959961,70,54,2.1456,16,2,14600,2010,14,30,7.6,18.1,6,False,0,0,0,True,Salem,MAPC
483,S05014,2QP,True,1,WATER SAUGUS RIVER,HWY   HAMILTON ST,NBI,MUN,42,27,56.66400146,71,0,16.9416,16,2,9260,2009,7.3,22,12.8,11.3,7,False,0,0,0,False,Saugus,MAPC
484,S05004,2QQ,True,0.9529,WATER SAUGUS RIVER,HWY   CENTRAL ST,NBI,MUN,42,28,24.76919937,71,0,28.5552,17,2,7500,2011,9.1,14,12.2,13,7,False,0,0,0,False,Saugus,MAPC
485,H03002,2R5,True,0.9074,WATER IPSWICH RIVER,HWY   WINTHROP ST,NBI,MUN,42,39,31.05719948,70,53,28.9608,19,2,300,2009,4.9,30,19.2,7,6,False,16,23,33,False,Hamilton,MAPC
486,I01001,2R6,True,0.7951,WATER IPSWICH RIVER,HWY   GREEN ST,NBI,MUN,42,40,46.85160065,70,49,54.4332,19,2,2800,2009,9.8,0,31.1,10.9,N,False,0,0,0,False,Ipswich,MAPC
487,I01003,2R7,True,0.6689,WATER LABOR-IN-VAIN CRK,HWY   LAB-IN-VA RD,NBI,MUN,42,40,54.40800095,70,48,49.8744,19,2,1000,2010,5.5,0,49.7,6.2,7,False,0,0,0,False,Ipswich,MAPC
488,M20002,2RB,True,0.9638,WATER IPSWICH RIVER,HWY   PEABODY ST,NBI,MUN,42,36,59.21640015,70,59,51.2304,08,2,5300,2010,5.8,10,18,11.1,6,False,0,0,0,False,Middleton,MAPC
489,M20007,2RC,True,1,WATER BOSTON BROOK,HWY   PEABODY ST,NBI,MUN,42,37,1.919999957,71,0,13.7448,08,2,860,2009,5.2,4,8.2,12.7,N,False,0,0,0,False,Middleton,MAPC
490,P03013,2RJ,True,0.5904,WATER NORTH RIVER,HWY   HOWLEY ST,NBI,MUN,42,31,25.78800011,70,55,9.7968,19,2,5300,2009,10.4,0,10.1,16,6,False,5,10,16,True,Peabody,MAPC
491,T06016,2RL,True,0.6811,WATER IPSWICH RIVER,HWY   SALEM RD,NBI,MUN,42,37,32.19240189,70,57,1.4148,09,2,1800,2010,6.4,6,16.2,8.6,5,False,0,0,0,False,Topsfield,MAPC
492,T06001,2RM,True,0.9804,WATER IPSWICH RIVER,HWY   ROWLY BRG ST,NBI,MUN,42,37,36.1487999,70,58,2.7912,08,2,1000,2010,7.3,0,24.7,9.4,7,False,15,23,36,True,Topsfield,MAPC
493,T06013,2RN,True,0.9368,WATER MILE BROOK,HWY   PERKINS ROW,NBI,MUN,42,38,42.02519989,70,55,32.6568,19,2,1200,2010,5.8,0,9.1,8.8,N,False,0,0,0,False,Topsfield,MAPC
494,D03017,2T2,True,0.662,ST114 ANDOVER ST,US  1 NB/NEWBRY ST,NBI,DOT,42,33,39.00600052,70,58,41.3688,14,2,47500,2010,11,4,24.4,14.8,5,False,0,0,0,False,Danvers,MAPC
495,D03017,2T3,True,0.6723,ST114 ANDOVER ST,US  1 SB/NEWBRY ST,NBI,DOT,42,33,39.00600052,70,58,41.3688,14,2,40500,2010,11,4,24.4,14.8,5,False,0,0,0,False,Danvers,MAPC
496,D03026,2T4,True,0.7962,HWY   CENTRE ST,US  1 NB/NEWBRY ST,NBI,DOT,42,34,9.001199722,70,58,28.1316,14,2,29700,2009,11.6,0,43,15.8,5,False,0,0,0,False,Danvers,MAPC
497,D03026,2T5,True,0.8735,HWY   CENTRE ST,US  1 SB/NEWBRY ST,NBI,DOT,42,34,9.001199722,70,58,28.1316,14,2,29700,2009,11.6,0,43,15.8,5,False,0,0,0,False,Danvers,MAPC
498,D03016,2T6,True,1,ST 62 MAPLE ST,US  1 NB/NEWBRY ST,NBI,DOT,42,35,2.342400074,70,58,5.2104,14,2,29700,2010,9.8,21,29.9,15.4,8,False,0,0,0,False,Danvers,MAPC
499,D03016,2T7,True,1,ST 62 MAPLE ST,US  1 SB/NEWBRY ST,NBI,DOT,42,35,2.342400074,70,58,5.2104,14,2,29700,2010,11.3,21,29.9,15.4,8,False,0,0,0,False,Danvers,MAPC
500,D03034,2T8,True,0.7632,I  95,US  1 NB/NEWBRY ST,NBI,DOT,42,35,30.91559982,70,57,45.8352,14,2,34400,2009,11.3,39,101.8,12.8,6,False,0,0,0,False,Danvers,MAPC
501,D03035,2T9,True,0.7863,I  95,US  1 SB/NEWBRY ST,NBI,DOT,42,35,44.16360092,70,57,52.416,14,2,32200,2011,11.3,9,76.2,12.8,6,False,0,0,0,False,Danvers,MAPC
502,P03027,2TE,True,1,HWY   RAMP C TO US 1 N,HWY   DEARBON RD,NBI,DOT,42,31,35.00040054,70,59,36.5028,19,2,3600,2009,8.5,30,17.1,13.2,7,False,0,0,0,False,Peabody,MAPC
503,P03001,2TF,True,1,HWY   LOWELL ST,US  1 NB/NEWBURY,NBI,DOT,42,32,54.62519836,70,59,1.608,14,2,46700,2010,12.75,26,21.72,18.26,8,False,0,0,0,False,Peabody,MAPC
504,P03001,2TG,True,1,HWY   LOWELL ST,US  1 SB/NEWBURY,NBI,DOT,42,32,54.80160141,70,59,2.5116,14,2,46700,2010,12.75,26,21.72,18.26,8,False,0,0,0,False,Peabody,MAPC
505,T06003,2TH,True,0.856,WATER IPSWICH RIVER,US  1 NEWBRPRT TPK,NBI,DOT,42,37,30.33839989,70,56,54.5064,06,2,15000,2009,9.1,0,11.6,10.7,N,False,0,0,0,False,Topsfield,MAPC
506,T06006,2TJ,True,0.6714,HWY   HOWLETT ST,US  1 BOSTON ST,NBI,DOT,42,38,33.35639954,70,56,22.596,14,2,15900,2010,9.8,25,6.7,10.5,5,False,0,0,0,False,Topsfield,MAPC
507,L19006,2TK,True,0.9901,I  95 /ST128,US  1 NEWBRPRT TPK,NBI,DOT,42,30,59.24520111,71,0,6.7428,14,8,156700,2009,23.5,32,81.7,41.5,4,True,0,0,0,True,Lynnfield,MAPC
508,S05001,2TL,True,0.6507,WATER SAUGUS RIVER,US  1 BROADWAY,NBI,DOT,42,28,57.48960114,71,1,13.2672,14,8,84000,2010,32.9,0,7.9,40.5,6,True,0,0,0,False,Saugus,MAPC
509,I01010,2TR,True,0.8285,WATER MILES RIVER,ST  1 A/COUNTY RD,NBI,DOT,42,39,30.2723999,70,50,37.59,14,2,15300,2010,12.2,55,16.8,16.6,6,False,0,0,0,False,Ipswich,MAPC
510,E11001,2TV,True,0.787,WATER ESSEX RIVER,ST133 MAIN ST,NBI,DOT,42,37,54.1487999,70,46,43.2912,16,2,7400,2009,9.8,0,22.3,13.7,5,False,0,0,0,False,Essex,MAPC
511,B11009,2TW,True,0.9978,ST 97 CABOT ST,ST128,NBI,DOT,42,34,26.38559914,70,53,45.3912,12,5,67300,2009,13.4,11,18.9,26.3,N,True,0,0,0,False,Beverly,MAPC
512,B11010,2TX,True,0.9905,ST  1 A/DODGE ST,ST128,NBI,DOT,42,34,28.04159927,70,53,33.468,12,5,67300,2009,28,30,25.3,26.8,N,True,0,0,0,False,Beverly,MAPC
513,B11011,2TY,True,0.906,COMB  MBTA & TOZER RD,ST128,NBI,DOT,42,34,30.85320091,70,53,6.5508,12,6,69000,2009,26.5,6,36.3,31.1,5,True,0,0,0,False,Beverly,MAPC
514,D03018,2U0,True,0.7011,WATER WATERS RIVER,ST128,NBI,DOT,42,32,49.17480087,70,56,12.4944,12,4,99000,2009,19.5,0,18.9,29,4,True,0,0,0,True,Danvers,MAPC
515,D03019,2U1,True,0.4536,WATER CRANE RIVER,ST128,NBI,DOT,42,33,21.74760056,70,55,54.2316,12,6,70000,2010,12.8,0,10.4,27.1,N,True,0,0,0,False,Danvers,MAPC
516,D03020,2U2,True,0.7435,RR    MBTA/BMRR,ST128,NBI,DOT,42,33,24.7859993,70,55,50.5776,12,4,73000,2008,26.2,11,26.2,25.6,4,True,0,0,0,True,Danvers,MAPC
517,D03021,2U3,True,0.9723,ST 35 HIGH ST,ST128,NBI,DOT,42,33,28.85040092,70,55,45.9408,12,4,67300,2009,19.5,7,23.5,26,N,True,0,0,0,False,Danvers,MAPC
518,D03022,2U4,True,0.7917,WATER PORTER RIVER,ST128,NBI,DOT,42,33,36.54000092,70,55,36.4872,12,4,80500,2010,21,0,8.5,28,6,True,0,0,0,False,Danvers,MAPC
519,D03025,2U5,True,0.9237,ST 62 ELLIOT ST,ST128,NBI,DOT,42,33,53.9640007,70,55,23.9952,12,4,67300,2009,19.5,8,21.9,25.4,N,True,0,0,0,False,Danvers,MAPC
520,G05024,2U6,True,0.5362,ST133 ESSEX AVE,ST128,NBI,DOT,42,37,4.915200233,70,43,19.074,12,6,35400,2010,23.5,13,22.3,25.6,N,True,0,0,0,False,Gloucester,MAPC
521,G05021,2U7,True,0.8573,HWY   CONCORD ST,ST128,NBI,DOT,42,37,26.51880074,70,42,37.062,12,6,57000,2009,11.6,16,18.6,28,6,True,20,25,40,False,Gloucester,MAPC
522,G05017,2U8,True,0.8204,WATER ANNISQUAM RIVER,ST128,NBI,DOT,42,37,30.78479958,70,41,23.2116,12,4,35100,2009,17.1,0,262.7,20.7,6,True,20,25,40,True,Gloucester,MAPC
523,G05022,2U9,True,0.7405,HWY   MARSH ST,ST128,NBI,DOT,42,37,21.74160004,70,40,54.9444,12,4,58800,2009,11,16,14,26.9,6,True,0,0,0,False,Gloucester,MAPC
