OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
366,B16416,4W1,True,0,HWY   FREEMAN ST,TR    BUS RAMP,NBI,MBT,42,17,58.6032,71,3,40.7268,19,2,700,1997,4,0,10.7,9.4,5,False,0,0,0,True,Boston,MAPC
367,B16419,86X,True,-1,COMB  AMTRAK/MBTA & ORNG,TR    BBY STA BSWY,NBI,MBT,0,0,0,0,0,0,19,1,0,2000,0,0,0,42.6,7,False,0,0,0,False,Boston,MAPC
368,B16451,38Y,True,0.6595,WATER SCARBOROUGH POND,HWY   CIRCUIT DR,NBI,MUN,42,17,48.4728,71,5,56.598,19,2,800,2007,9.8,0,9.4,17.6,N,False,14,20,30,False,Boston,MAPC
369,B16457,4EE,True,0.6579,HWY   STORROW DR EB,HWY   STORRW DR WB,NBI,MDC,42,21,12,71,4,36,12,2,57770,1996,7.3,0,10.7,11.6,5,True,7,12,19,True,Boston,MAPC
370,B16458,4ED,True,0.7128,HWY   EMBANKMENT RD WB,ST 28 LEVERETT CIR,NBI,MDC,42,21,59.0436,71,4,8.526,12,4,41200,1997,9.8,0,10.7,11.9,7,True,24,32,48,False,Boston,MAPC
371,B16459,4FA,True,0.9212,WATER PATTON COVE,HWY   MORRSSEY BLV,NBI,MDC,42,18,46.3572,71,2,49.038,14,6,54000,2005,33.5,30,8.2,40.5,5,True,33,46,67,False,Boston,MAPC
372,B16460,4FB,True,0.6444,WATER CHARLES RIV MOAT,HWY   ACCESS RD,NBI,MDC,42,22,3.1188,71,3,58.5864,14,1,111,1997,6.1,0,8.5,6.7,7,False,19,28,41,False,Boston,MAPC
373,B16462,4EK,True,0.6094,HWY   EMBNKT RD EB ONRMP,HWY   ARLNGTN OFRP,NBI,MDC,42,21,19.9692,71,4,32.3976,12,2,24000,2005,7.6,99,9.4,9.1,6,True,13,17,25,False,Boston,MAPC
374,B16464,2DE,True,0.9972,OTHER RELIEF,HWY   RESERVATN RD,NBI,MUN,42,14,57.7932,71,7,46.1856,16,2,3800,2007,8.2,0,6.1,13.1,N,False,0,0,0,False,Boston,MAPC
375,B16494,AAG,True,-1,TR    RED HSL,HWY   CEDAR GROVE,NBI,MBT,42,16,42,71,3,36,08,2,62609,1997,19.5,10,18.3,18.3,5,False,0,0,0,False,Boston,MAPC
376,B16495,AAH,True,-1,TR    GREEN LINE D,HWY   MINER ST,NBI,MBT,42,19,30,71,12,6,09,2,11505,1997,7.3,0,12.8,12.2,6,False,0,0,0,False,Boston,MAPC
377,B16496,AAJ,True,0.777777778,TR    ORANGE LINE,HWY   W NEWTON ST,NBI,MBT,42,20,48,71,4,36,16,2,24209,1997,16.8,4,112.5,24.4,7,False,0,0,0,False,Boston,MAPC
378,B16506,9RR,True,0,OTHER RELIEF,I  93 RAMP KK,NBI,MHS,42,20,51.97,71,3,34.9,17,1,9037,2000,9,0,23.3,9.8,7,False,0,0,0,False,Boston,MAPC
379,B16508,9RQ,True,0.814814815,OTHER RELIEF,I  93 RAMP AS,NBI,MHS,42,20,39.7,71,3,42.4,11,1,0,2000,6.7,0,33.9,7.9,7,False,0,0,0,False,Boston,MAPC
380,B16509,9RP,True,0.740740741,OTHER RELIEF,I  93 SB,NBI,MHS,42,20,49.8,71,3,37.9,11,4,11988,0,18.1,0,61.8,19.3,7,True,0,0,0,False,Boston,MAPC
381,B16573,8Y4,True,0.925925926,OTHER RELIEF,US  1 RAMP CT,NBI,MHS,42,22,26.16,71,4,18.18,11,2,0,2000,11.3,99,105.2,17.5,8,True,0,0,0,False,Boston,MAPC
382,B16574,8YQ,True,0.888888889,OTHER RELIEF,I  93 RAMP NS,NBI,MHS,42,22,19.77,71,4,6.54,11,1,0,2000,0,0,12.5,8.2,8,True,0,0,0,False,Boston,MAPC
383,B16575,8YJ,True,0.814814815,OTHER RELIEF,I  93 RAMP SN,NBI,MHS,42,22,21.87,71,4,8.67,11,1,0,2000,0,1,38.1,7.9,7,True,0,0,0,False,Boston,MAPC
384,B16576,9EK,True,0.888888889,OTHER RELIEF,I  93 RAMPS NS SN,NBI,MHS,42,22,25.44,71,4,18.51,11,2,0,2000,13.4,0,30.1,15.2,8,True,0,0,0,False,Boston,MAPC
385,B16576,9EL,True,0.851851852,OTHER RELIEF,I  93 RAMPS NS SN,NBI,MHS,42,22,24.39,71,4,13.74,11,2,0,2000,13.4,99,64.4,15.7,7,True,0,0,0,False,Boston,MAPC
386,B16582,90Y,True,0.777777778,HWY   C ST,HWY   SUMMER ST,NBI,MHS,42,20,58.56,71,2,57.51,14,5,12615,2000,27.1,5,33.9,41.2,7,False,0,0,0,False,Boston,MAPC
387,B16583,5VU,True,0.814814815,HWY   W SERVICE RD EXT,HWY   SUMMER ST,NBI,MHS,42,20,58.56,71,2,57.5,14,4,12615,2000,21.9,0,69,30.5,7,False,0,0,0,False,Boston,MAPC
388,B16584,911,True,0.777777778,COMB  I90 RPS& HAUL &CSX,HWY   SUMMER ST,NBI,MHS,42,20,58.56,71,2,57.5,14,4,15480,2002,23.8,0,218.2,30.5,7,True,0,0,0,False,Boston,MAPC
389,B16596,5VR,True,0.851851852,COMB  HAUL RD & CSX,HWY   D ST,NBI,MHS,42,20,51.63,71,2,25.18,17,4,0,2000,31.7,8,45.2,31.7,8,False,0,0,0,False,Boston,MAPC
390,B16600,8YY,True,0.814814815,COMB  AUSTIN ST &ORNG LN,I  93 NB,NBI,MHS,42,22,23.54,71,4,9.94,11,3,174630,2000,20.6,99,162.3,21.8,8,True,0,0,0,False,Boston,MAPC
391,B16600,900,True,-1,I  93 SB,I  93 NB,NBI,MHS,42,22,20.32,71,4,4.09,11,3,174630,2000,17.1,0,166.7,16.5,7,True,0,0,0,False,Boston,MAPC
392,B16600,901,True,0.777777778,I  93 SB & RAMP LT,I  93 NB,NBI,MHS,42,22,13.59,71,3,54.09,11,4,174630,2000,18.3,0,309.4,18.3,7,True,0,0,0,False,Boston,MAPC
393,B16600,9PM,True,0.777777778,WATER CHARLES RIVER,I  93,NBI,MHS,42,22,0.98,71,3,4.38,11,10,206260,2000,34.1,0,4442,55.9,7,True,0,0,0,False,Boston,MAPC
394,B16601,8YV,True,-1,COMB  AUSTIN ST &ORNG LN,I  93 SB,NBI,MHS,42,22,23.42,71,4,10.05,11,3,174630,2000,18.9,99,162.5,20.1,7,True,0,0,0,False,Boston,MAPC
395,B16601,8YW,True,0.740740741,OTHER RELIEF,I  93 SB,NBI,MHS,42,22,18.04,71,4,1.62,11,3,174630,2000,17.1,0,254.2,20.1,7,True,0,0,0,False,Boston,MAPC
396,B16601,8YX,True,0.777777778,COMB  RAMP LT& MILLERS R,I  93 SB,NBI,MHS,42,22,13.12,71,3,54.79,11,5,174630,2000,19.2,0,217.8,20.4,7,True,0,0,0,False,Boston,MAPC
397,B16602,9DL,True,0.851851852,OTHER RELIEF,I  93 RAMP CL,NBI,MHS,42,22,49.38,71,4,37.29,11,2,0,2000,0,99,213.5,12.2,7,True,0,0,0,False,Boston,MAPC
398,B16603,8DE,True,-1,TR    ORANGE LINE,I  93 RAMP SACN,NBI,MHS,42,22,13.86,71,3,53.4,11,2,0,2000,9.8,0,167.2,11,6,True,0,0,0,False,Boston,MAPC
399,B16603,8DF,True,-1,COMB  US1 RMP LT LC&ORNG,I  93 RAMP SACN,NBI,MHS,42,22,13.86,71,3,53.4,11,2,0,2000,9.8,0,313.7,11,6,True,0,0,0,False,Boston,MAPC
400,B16603,9PF,True,-1,I  93 RAMPS,I  93 RAMP SA-CN,NBI,MHS,42,22,12.54,71,3,47.58,11,2,0,0,9.7,0,128.7,10.9,6,True,0,0,0,False,Boston,MAPC
401,B16604,9DF,True,0.814814815,RR    MBTA,I  93 RAMP NS,NBI,MHS,42,22,48.3,71,4,38.58,11,2,0,2000,11,99,274.5,12.2,7,True,0,0,0,False,Boston,MAPC
402,B16604,9TH,True,0.814814815,RR    MBTA,I  93 RAMP NS,NBI,MHS,42,22,55.5,71,4,37.74,11,2,0,2000,11,99,27.6,12.2,7,True,0,0,0,False,Boston,MAPC
403,B16605,9E8,True,0.888888889,TR    ORANGE LINE,I  93 RAMP SN,NBI,MHS,42,22,55.68,71,4,37.86,11,1,0,2000,6.7,99,24.9,7.9,8,True,0,0,0,False,Boston,MAPC
404,B16605,9TT,True,0,COMB  MBTA & ORANGE LINE,I  93 RAMP SN,NBI,MHS,42,22,49.44,71,4,38.86,11,1,0,2000,6.7,99,263,7.9,8,True,0,0,0,False,Boston,MAPC
405,B16605,9TX,True,0.851851852,RR    MBTA,I  93 RAMPS SN NS,NBI,MHS,42,22,44.34,71,4,35.76,11,3,0,2000,6.7,1,132.3,17.3,8,True,0,0,0,False,Boston,MAPC
406,B16605,9TY,True,0.851851852,RR    BMRR BSG SPUR,I  93 RAMPS SN NS,NBI,MHS,42,22,38.82,71,4,30.18,11,2,174630,2000,0,99,127.7,15.2,8,True,0,0,0,False,Boston,MAPC
407,B16606,633,True,0.888888889,COMB  MGH PKNG & MBTA,I  93 RAMP N-S,NBI,MHS,42,22,5.16,71,3,48.71,11,2,45981,1997,9.8,99,180.7,11,8,True,0,0,0,False,Boston,MAPC
408,B16606,634,True,0.814814815,COMB  NASHUA ST&MGH PKNG,I  93 RAMP N-S,NBI,MHS,42,21,59.78,71,3,48.82,11,2,45981,1997,9.7,99,70.3,10.9,7,True,0,0,0,False,Boston,MAPC
409,B16606,8YR,True,0.851851852,US  1 RAMP TC,I  93 RAMP NS,NBI,MHS,42,22,17.02,71,4,2.85,11,1,174630,2000,6.7,0,112.2,7.9,8,True,0,0,0,False,Boston,MAPC
410,B16606,8YU,True,0.814814815,US  1 RAMP TC & LC,I  93 RAMP NS,NBI,MHS,42,22,11.33,71,3,55.98,11,1,174630,2000,0,2,235.9,7.9,8,True,0,0,0,False,Boston,MAPC
411,B16606,9P9,True,0.814814815,HWY   CHARLES RIVER,I  93 STRRW DR CON,NBI,MHS,42,22,6.96,71,3,52.14,11,4,0,2000,0,90,253,28.2,7,True,0,0,0,False,Boston,MAPC
412,B16607,6JN,True,0.851851852,RR    MBTA,I  93 RAMP S-N,NBI,MHS,4,21,59.45,71,3,48.38,11,2,41222,1997,9.7,99,203,11,8,True,0,0,0,False,Boston,MAPC
413,B16607,6JT,True,0.814814815,HWY   NASHUA ST,I  93 RAMP S-N,NBI,MHS,42,21,58.02,71,3,51.48,11,3,11700,2000,0,99,81.2,13.5,7,True,0,0,0,False,Boston,MAPC
414,B16607,8YK,True,0.888888889,US  1 RAMP CT,I  93 RAMP SN,NBI,MHS,42,22,19.98,71,4,5.07,11,1,174630,2000,6.7,0,112.2,7.9,8,True,0,0,0,False,Boston,MAPC
415,B16607,8YL,True,0.888888889,US  1 RAMP TC,I  93 RAMP SN,NBI,MHS,42,22,17.67,71,4,2.06,11,2,174630,2000,9,99,90.8,10.8,8,True,0,0,0,False,Boston,MAPC
416,B16607,8YP,True,0.814814815,US  1 RAMP TC & LC,I  93 RAMP SN,NBI,MHS,42,22,11.6422,71,3,55.49,11,2,174630,2000,9.8,99,238.9,11,8,True,0,0,0,False,Boston,MAPC
417,B16610,8Y6,True,0.814814815,COMB  I93 RPS NS SN&MBTA,US  1 RAMP CT,NBI,MHS,42,22,11.33,71,4,2.32,11,2,174630,2000,0,99,250.9,12.2,8,True,0,0,0,False,Boston,MAPC
418,B16610,8YC,True,0.851851852,OTHER RELIEF,US  1 RAMP CT,NBI,MHS,42,22,13.2,71,4,7.7,11,2,174630,2000,0,99,137.2,12.2,8,True,0,0,0,False,Boston,MAPC
419,B16610,8YF,True,0.777777778,COMB  I93 SB &RMPS& MBTA,US  1 RAMP CT,NBI,MHS,42,22,19.95,71,4,4.56,11,2,174630,2000,10.97,99,209.8,12.19,8,True,0,0,0,False,Boston,MAPC
420,B16611,8XY,True,0.814814815,OTHER RELIEF,US  1 RAMP ST,NBI,MHS,42,22,18.66,71,4,11.94,11,1,0,2000,0,99,177.4,7.6,8,True,0,0,0,False,Boston,MAPC
421,B16611,8Y3,True,0.851851852,COMB  RMP NS CT TL&MBTA,US  1 RAMP ST,NBI,MHS,42,22,19.68,71,4,9.24,11,1,0,2000,7.6,99,212.4,8.8,8,True,0,0,0,False,Boston,MAPC
422,B16643,92A,True,0.777777778,I  93,HWY   S BOS BPS RD,NBI,MHS,42,20,1.81,71,3,51.15,11,0,231860,2001,17.1,16,58.2,21.9,7,True,0,0,0,False,Boston,MAPC
423,B16644,91U,True,0.814814815,HWY   FRONTAGE RD NB,HWY   S BOS BPS RD,NBI,MHS,42,20,2.05,71,3,49.6,14,4,0,2000,19,0,78.7,19.3,7,False,0,0,0,False,Boston,MAPC
424,B16644,91V,True,0.814814815,HWY   FRONTAGE RD NB,HWY   S BOS BPS RD,NBI,MHS,0,0,0,0,0,0,14,4,0,2000,19,0,78.7,19.3,7,False,0,0,0,False,Boston,MAPC
425,B16644,928,True,0.777777778,HWY   FRONTAGE RD NB,HWY   S BOS BPS RD,NBI,MHS,0,0,0,0,0,0,14,4,0,2000,19,0,78.7,19.3,7,False,0,0,0,False,Boston,MAPC
426,B16644,929,True,0.777777778,HWY   FRONTAGE RD NB,HWY   S BOS BPS RD,NBI,MHS,0,0,0,0,0,0,14,4,0,2000,19,0,31.7,19.3,7,False,0,0,0,False,Boston,MAPC
427,B16646,91P,True,0.777777778,OTHER RELIEF,HWY   FRNT RD NB,NBI,MHS,0,0,0,0,0,0,19,4,0,2000,16.4,0,73.1,17.5,7,False,0,0,0,False,Boston,MAPC
428,B16647,91J,True,0.777777778,HWY   S BOS BYPASS RD,HWY   FRNT RD NB,NBI,MHS,0,0,0,0,0,0,19,3,0,2000,12.2,0,58.7,15.9,7,False,0,0,0,False,Boston,MAPC
429,B16647,91K,True,0.814814815,HWY   S BOS BYPASS RD,HWY   FRNT RD NB,NBI,MHS,0,0,0,0,0,0,19,4,0,2000,12.2,0,45.4,15.5,7,False,0,0,0,False,Boston,MAPC
430,B16648,91H,True,0.777777778,HWY   S BOS BYPASS RD,HWY   FRNT RD SB,NBI,MHS,0,0,0,0,0,0,17,2,0,2000,8.5,0,198.9,9.8,7,False,0,0,0,False,Boston,MAPC
431,B16649,91G,True,0.814814815,OTHER RELIEF,HWY   MASS AV CONN,NBI,MHS,0,0,0,0,0,0,01,4,0,2000,19.4,0,63.7,19.4,7,True,0,0,0,False,Boston,MAPC
432,B16651,91F,True,0.814814815,OTHER RELIEF,I  93 NB,NBI,MHS,0,0,0,0,0,0,11,6,111980,2001,19.6,0,57.5,20.8,7,True,0,0,0,False,Boston,MAPC
433,B16654,91E,True,0.814814815,OTHER RELIEF,I  93 SB,NBI,MHS,0,0,0,0,0,0,11,7,119880,2001,24.2,0,55.3,25.3,7,True,0,0,0,False,Boston,MAPC
434,B16655,91D,True,0.777777778,OTHER RELIEF,HWY   RAMP X/XX,NBI,MHS,0,0,0,0,0,0,11,4,0,2000,13.4,0,57.4,15.5,7,False,0,0,0,False,Boston,MAPC
435,B16656,91C,True,0.777777778,HWY   ALBANY ST,I  93 SB,NBI,MHS,42,20,46.83,71,3,48.45,11,6,119880,2001,0,0,314.9,25,7,True,0,0,0,False,Boston,MAPC
436,B16656,9N3,True,0.777777778,OTHER RELIEF,I  93 SB,NBI,MHS,42,20,35.42,71,3,43.569,11,4,91800,1994,0,0,159.9,22.8,7,True,0,0,0,False,Boston,MAPC
437,B16656,9Q6,True,0,COMB  I90 & AMTRAK,I  93 SB,NBI,MHS,42,20,43.738,71,3,39.952,11,5,91800,1994,0,0,193.2,17.5,7,True,0,0,0,False,Boston,MAPC
438,B16656,9Q7,True,0,HWY   BROADWAY,I  93 SB,NBI,MHS,42,20,40.31,71,3,41.332,11,4,91800,1994,0,0,110.1,23.5,7,True,0,0,0,False,Boston,MAPC
439,B16657,91B,True,0.777777778,HWY   RAMP K,HWY   FRNT RD NB,NBI,MHS,42,20,6.91,71,3,53.88,11,3,231860,2001,12.2,0,99.3,15.5,7,True,0,0,0,False,Boston,MAPC
440,B16658,9B0,True,-1,OTHER RELIEF,I  93 RAMP X,NBI,MHS,42,20,40.14,71,3,40.55,11,1,0,2000,8.6,0,156.2,7.1,7,False,0,0,0,False,Boston,MAPC
441,B16658,9QW,True,0.814814815,I  90 & RAMP CC,I  93 RAMP X,NBI,MHS,42,20,53.76,71,3,35.1,11,2,0,2000,10.1,0,37.5,9.8,7,False,0,0,0,False,Boston,MAPC
442,B16659,82N,True,1,HWY   W FOURTH ST,I  93 RAMP XX,NBI,MHS,42,20,32.46,71,3,44.19,17,2,11186,2000,6.7,1,189.08,7.5,9,False,0,0,0,False,Boston,MAPC
443,B16659,8MD,True,0.814814815,HWY   HOV EB,I  93 RAMP XX,NBI,MHS,42,20,37.98,71,3,40.62,17,2,8196,2000,6.7,12,213.7,7.5,7,False,0,0,0,False,Boston,MAPC
444,B16659,91A,True,-1,HWY   ALBANY ST,HWY   RAMP X/XX,NBI,MHS,42,20,25.33,71,3,47.78,11,2,231860,2001,13.4,0,314.8,15.2,7,True,0,0,0,False,Boston,MAPC
445,B16661,8QX,True,0.777777778,COMB  I90 RPS&HOV&AMTK,I  93 NB,NBI,MHS,4,20,43.64,71,3,35.98,11,3,86280,2000,15.2,29,200.2,16.5,7,True,0,0,0,False,Boston,MAPC
446,B16661,8QY,True,0.777777778,HWY   BROADWAY,I  93 NB,NBI,MHS,42,20,37.83,71,3,40.29,11,3,58980,2000,0,9,203.2,15.2,7,True,0,0,0,False,Boston,MAPC
447,B16661,8R0,True,0.777777778,HWY   W FOURTH ST,I  93 NB,NBI,MHS,0,0,0,0,0,0,11,0,0,2000,15.2,2,188,16.5,7,True,0,0,0,False,Boston,MAPC
448,B16661,917,True,0.777777778,HWY   ALBANY ST,I  93 NB,NBI,MHS,42,20,25.43,71,3,46.02,11,4,111980,2001,15.2,0,314.8,16.9,7,True,0,0,0,False,Boston,MAPC
449,B16662,8TM,True,0.814814815,HWY   RAMP MW & HOV EB,I  93 RAMP K,NBI,MHS,42,20,42.71,71,3,37.52,17,1,12114,2000,6.7,9,66.7,7.9,7,False,0,0,0,False,Boston,MAPC
450,B16662,8TP,True,0.777777778,COMB  I93NB & RAMP MW,I  93 RAMP K,NBI,MHS,42,20,38.42,71,3,39.02,17,2,21149,2000,8.8,6,135.1,7.9,7,False,0,0,0,False,Boston,MAPC
451,B16662,8TT,True,0.814814815,HWY   W FOURTH ST,I  93 RAMP K,NBI,MHS,42,20,31.91,71,3,42.26,11,2,21149,2000,8.5,3,216.9,9.8,7,False,0,0,0,False,Boston,MAPC
452,B16662,914,True,0.777777778,OTHER RELIEF,HWY   RAMP K,NBI,MHS,42,20,26.49,71,3,44.99,11,2,231860,2001,8.5,0,236.9,9.8,7,True,0,0,0,False,Boston,MAPC
453,B16668,8MC,True,0.777777778,OTHER RELIEF,I  93 RAMP XXE,NBI,MHS,42,20,38.18,71,3,41.28,17,2,2990,2000,6.7,0,157.06,7.5,7,False,0,0,0,False,Boston,MAPC
454,B16681,82P,True,0.777777778,COMB  I90 RPS&HOV&AMTK,HWY   FRONTAGE RD,NBI,MHS,42,20,42.06,71,3,35.28,17,2,4992,2000,9.1,0,375.7,10.4,7,False,0,0,0,False,Boston,MAPC
455,B16681,8QV,True,0.740740741,OTHER RELIEF,HWY   FRONTAGE RD,NBI,MHS,0,0,0,0,0,0,17,4,22294,2000,17.2,4,33.7,18.4,7,False,0,0,0,False,Boston,MAPC
456,B16682,8M5,True,0.814814815,COMB  HOV EB&AMTK&MBTA Y,I  93 RAMP LL,NBI,MHS,42,20,42.26,71,3,35.66,17,2,17300,2000,8.5,1,157.8,9.8,8,False,0,0,0,False,Boston,MAPC
457,B16686,AYL,True,1,"COMB  MBTA, ST & FT PT C",HWY   BROADWAY,NBI,MHD,42,20,38.75,71,3,34.18,14,4,21100,2006,15.9,0,230,22.9,7,False,0,0,0,False,Boston,MAPC
458,B18001,27B,True,0.7651,HWY   CENTRAL ST,ST  2,NBI,MHD,42,30,2.6532,71,28,33.3264,12,4,42800,2007,10.4,22,20.1,27.2,7,True,0,0,0,False,Boxborough,MAPC
459,B18002,28L,True,0.7478,I 495,ST111 MASS AVE,NBI,MHD,42,29,13.056,71,32,43.6236,16,4,18200,2007,14.6,7,98.5,17.1,5,False,0,0,0,False,Boxborough,MAPC
460,B21001,347,True,0.9236,WATER MONATIQUOT RIVER,ST 53 QUINCY AVE,NBI,MHD,42,13,22.8,70,58,10.632,14,4,19400,2005,10.7,0,19.2,14.9,7,False,0,0,0,False,Braintree,MAPC
461,B21002,33B,True,0.5907,WATER MONATIQUOT RIVER,HWY   SHAW ST,NBI,MUN,42,13,19.1136,70,58,28.1172,17,2,11800,2006,12.2,0,17.4,15.2,6,False,0,0,0,False,Braintree,MAPC
462,B21005,33A,True,1,WATER MONATIQUOT RIVER,HWY   ADAMS ST,NBI,MUN,42,13,27.7032,70,59,45.9096,17,2,8800,2006,9.8,24,10.6,12.2,8,False,0,0,0,False,Braintree,MAPC
463,B21006,339,True,0.8396,WATER MONATIQUOT RIVER,HWY   ADAMS ST,NBI,MUN,42,13,27.3072,70,59,38.1336,17,2,11000,2006,11,33,14,15.2,6,False,0,0,0,False,Braintree,MAPC
464,B21009,33T,True,1,WATER MONATIQUOT RIVER,HWY   RIVER ST,NBI,MUN,42,13,10.668,70,59,59.0532,19,2,1500,2007,6.7,20,9.8,10.1,7,False,0,0,0,False,Braintree,MAPC
465,B21010,36F,True,0.947,RR    MBTA,HWY   WASHNGTON ST,NBI,MHD,42,13,34.8564,71,0,17.55,14,6,35000,2005,21.9,45,33.9,27.8,7,False,0,0,0,False,Braintree,MAPC
466,B21011,867,True,-1,HWY   STATION ACCESS RD,HWY   GARAGE RAMP,NBI,MBT,0,0,0,0,0,0,,1,0,2000,0,0,0,7.2,7,False,0,0,0,False,Braintree,MAPC
467,B21013,338,True,0.9826,WATER MONATIQUOT RIVER,HWY   PEARL ST,NBI,MUN,42,12,11.214,70,59,52.9224,16,2,11800,2006,11.6,0,10.2,14.6,7,False,0,0,0,False,Braintree,MAPC
468,B21014,361,True,0.7072,WATER MONATIQUOT RIVER,HWY   PLAIN ST,NBI,MHD,42,11,45.4344,71,0,17.352,16,3,28400,2006,12.2,13,7.9,16.2,5,False,0,0,0,False,Braintree,MAPC
469,B21015,36R,True,1,RR    MBTA,HWY   PLAIN ST,634,MHD,42,11,47.5836,70,59,53.826,17,2,2300,2006,10.4,45,28.7,13,8,False,0,0,0,False,Braintree,MAPC
470,B21016,34G,True,0.9065,WATER MONATIQUOT RIVER,ST 37 WASHNGTON ST,NBI,MHD,42,11,44.8368,71,0,20.5884,14,5,44100,2006,18.9,12,14.6,22.9,7,False,0,0,0,False,Braintree,MAPC
471,B21017,36U,True,0.5448,RR    MBTA/CSX,ST 37 WASHNGTON ST,634,MHD,42,11,12.372,71,0,30.474,14,2,44400,2006,12.2,34,29.6,15.9,5,False,0,0,0,False,Braintree,MAPC
472,B21020,36W,True,0.9836,RR    MBTA,HWY   LIBERTY ST,634,MHD,42,11,26.4012,70,59,11.1984,16,2,14224,2007,13.4,51,22.7,17.3,7,False,0,0,0,False,Braintree,MAPC
473,B21022,337,True,0.997,WATER FARM RIVER,HWY   POND ST,NBI,MUN,42,11,55.4172,71,1,27.9084,16,2,10000,2005,12.2,0,9.4,21,N,False,0,0,0,False,Braintree,MAPC
474,B21025,34P,True,0.685,COMB  MBTA/CSX & REDS,ST  3,NBI,MHD,42,13,10.0632,71,0,2.5236,12,6,140200,2006,32.9,25,36.6,36,7,True,0,0,0,False,Braintree,MAPC
475,B21026,36L,True,0.7079,ST  3,HWY   ELM ST,NBI,MHD,42,13,17.67,71,0,8.37,16,2,14400,2007,12.2,19,54,16.6,6,False,0,0,0,False,Braintree,MAPC
476,B21026,8G1,True,0.8929,HWY   OLD ELM ST,HWY   ELM ST,NBI,MHD,42,13,17.67,71,0,8.37,16,2,16700,2007,12.2,19,15.4,16.6,6,False,0,0,0,False,Braintree,MAPC
477,B21026,4U5,True,-1,COMB  MBTA & RED SSH,HWY   ELM ST,NBI,MBT,42,13,18.6276,71,0,6.8256,16,2,8200,1997,12.2,19,37.8,16.6,6,False,0,0,0,False,Braintree,MAPC
478,B21027,36E,True,0.3314,ST  3,HWY   WASHNGTON ST,NBI,MHD,42,13,33.4884,71,0,17.9892,12,6,26600,2005,11,45,56.4,13.4,7,False,0,0,0,False,Braintree,MAPC
479,B21029,34A,True,0.9558,I  93,ST  3 SB,NBI,MHD,42,13,35.3064,71,0,56.646,12,3,135000,2005,17.1,16,57.9,14.4,7,True,0,0,0,False,Braintree,MAPC
480,B21029,357,True,0.5499,I  93 NB,I  93 SB CONNECTOR,NBI,MHD,42,13,37.2972,71,1,14.2572,12,3,202000,2007,11,41,20.4,14.2,7,True,0,0,0,False,Braintree,MAPC
481,B21030,36T,True,0.5708,RR    CSX,HWY   MIDDLE ST,634,MHD,42,13,18.9552,70,59,47.2272,17,2,13900,2007,9.8,0,14,14.1,6,False,0,0,0,False,Braintree,MAPC
482,B21031,33C,True,1,WATER MONATIQUOT RIVER,HWY   MIDDLE ST,NBI,MUN,42,13,24.5208,70,59,50.1072,17,2,12800,2006,9.8,0,15.8,11.6,N,False,0,0,0,False,Braintree,MAPC
483,B21032,AAM,True,0.9953,WATER MONATIQUOT RIVER,HWY   UNION ST EB,NBI,MHD,42,12,38.0016,70,59,45.6216,16,1,19000,2005,7.9,33,15.8,11,N,False,0,0,0,False,Braintree,MAPC
484,B21032,34L,True,0.8286,WATER MONATIQUOT RIVER,HWY   UNION ST WB,NBI,MHD,42,12,38.0016,70,59,45.618,16,1,23200,2005,7.9,33,15.8,11,N,False,0,0,0,False,Braintree,MAPC
485,B21033,34M,True,0.8582,HWY   UNION ST N ROTARY,ST  3,NBI,MHD,42,12,39.6936,70,59,50.5032,12,6,135000,2006,33.8,0,43.9,35.5,6,True,0,0,0,False,Braintree,MAPC
486,B21034,34K,True,0.7968,HWY   UNION ST S ROTARY,ST  3,NBI,MHD,42,12,32.2092,70,59,48.39,12,3,137000,2006,33.5,3,44.5,35.4,7,True,0,0,0,False,Braintree,MAPC
487,B21035,34J,True,0.669999978,WATER MONATIQUOT RIVER,ST  3,NBI,MHD,42,12,23.5404,70,59,42.2592,12,8,140000,2005,45.7,0,16.5,53.1,N,True,0,0,0,False,Braintree,MAPC
488,B21036,34H,True,0.9488,HWY   LIBERTY ST,ST  3,NBI,MHD,42,12,10.9008,70,59,7.7352,12,8,145000,2006,33.2,23,19.7,36.1,6,True,0,0,0,False,Braintree,MAPC
